Lat,Long,box
51.7650210,-1.338537,O84
51.7652900,-1.340055,O85
51.7657350,-1.340860,O86
51.7659400,-1.342161,O87
51.7702470,-1.345374,O9
51.7656190,-1.336109,O93
51.7652550,-1.335447,O94
51.7650760,-1.335493,O95
51.7646960,-1.335166,O96
51.7633070,-1.317103,P1
51.7648070,-1.315254,P10
51.7642620,-1.319059,P100
51.7646840,-1.318922,P101
51.7638790,-1.319659,P102
51.7636570,-1.320024,P103
51.7633170,-1.318885,P104
51.7630100,-1.318628,P105
51.7628980,-1.317920,P106
51.7632650,-1.317697,P107
51.7637430,-1.317922,P108
51.7642660,-1.318102,P109
51.7647040,-1.316125,P11
51.7637620,-1.316415,P110
51.7635000,-1.316303,P111
51.7632920,-1.316059,P112
51.7638040,-1.315994,P113
51.7639620,-1.315281,P114
51.7638060,-1.314863,P115
51.7641910,-1.314553,P116
51.7642750,-1.315103,P117
51.7641460,-1.316018,P118
51.7640600,-1.316656,P119
51.7644930,-1.316969,P12
51.7643220,-1.315450,P120
51.7649440,-1.315629,P121
51.7651550,-1.316452,P122
51.7651510,-1.317191,P123
51.7654620,-1.316664,P124
51.7652960,-1.315913,P125
51.7653280,-1.315246,P126
51.7638640,-1.316949,P13
51.7648240,-1.318137,P14
51.7651240,-1.318828,P15
51.7653520,-1.319332,P16
51.7652220,-1.320262,P17
51.7650660,-1.321133,P18
51.7652120,-1.321595,P19
51.7641630,-1.317365,P2
51.7650210,-1.322742,P20
51.7646850,-1.323733,P21
51.7645900,-1.322923,P22
51.7643670,-1.321651,P23
51.7641890,-1.320407,P24
51.7646700,-1.317937,P3
51.7650990,-1.317626,P4
51.7656080,-1.317053,P5
51.7665710,-1.317097,P6
51.7663790,-1.316650,P7
51.7667900,-1.316152,P8
51.7669140,-1.315773,P9
51.7679770,-1.331871,SW1
51.7659000,-1.330221,SW10
51.7618200,-1.332180,SW101
51.7615230,-1.332054,SW101A
51.7613140,-1.331709,SW102
51.7611200,-1.332306,SW103
51.7607040,-1.331892,SW104
51.7609010,-1.331831,SW104A
51.7602100,-1.332029,SW105
51.7602220,-1.332594,SW106
51.7602420,-1.332913,SW107
51.7608390,-1.333513,SW108
51.7611530,-1.333508,SW109
51.7609790,-1.332931,SW109A
51.7655310,-1.330169,SW11
51.7612900,-1.333825,SW110
51.7611430,-1.334928,SW111
51.7612470,-1.335796,SW112
51.7615650,-1.334806,SW113
51.7616420,-1.334124,SW114
51.7617660,-1.333774,SW115
51.7621190,-1.334102,SW116
51.7624400,-1.333706,SW117
51.7625860,-1.334124,SW118
51.7629360,-1.333931,SW119
51.7651530,-1.330131,SW12
51.7631260,-1.334160,SW120
51.7630190,-1.334364,SW121
51.7636630,-1.335224,SW122
51.7638510,-1.335149,SW123
51.7640470,-1.334871,SW124
51.7643790,-1.334663,SW125
51.7644280,-1.333880,SW126
51.7646230,-1.333399,SW127
51.7647900,-1.332614,SW128
51.7648600,-1.332352,SW129
51.7649300,-1.330438,SW13
51.7647500,-1.332020,SW130
51.7651360,-1.331913,SW131
51.7653680,-1.331577,SW132
51.7650150,-1.331060,SW133
51.7656820,-1.331384,SW134
51.7646630,-1.330949,SW14
51.7642970,-1.331390,SW15
51.7641520,-1.331087,SW16
51.7644720,-1.330460,SW17
51.7645390,-1.329662,SW18
51.7647450,-1.329543,SW19
51.7676260,-1.331674,SW2
51.7649670,-1.329032,SW20
51.7650370,-1.328756,SW21
51.7651150,-1.328161,SW22
51.7651840,-1.327594,SW23
51.7647500,-1.327268,SW24
51.7645320,-1.326880,SW25
51.7647210,-1.328427,SW26
51.7643810,-1.328693,SW27
51.7641270,-1.328306,SW28
51.7638650,-1.328078,SW29
51.7676680,-1.331311,SW3
51.7639330,-1.327396,SW30
51.7636100,-1.327473,SW31
51.7618390,-1.330788,SW32
51.7623030,-1.330129,SW33
51.7627320,-1.329674,SW34
51.7630720,-1.329350,SW35
51.7633830,-1.328722,SW36
51.7630830,-1.328205,SW37
51.7631970,-1.327580,SW38
51.7632990,-1.326594,SW39
51.7673870,-1.330837,SW4
51.7632600,-1.326159,SW40
51.7636740,-1.326226,SW41
51.7639720,-1.326308,SW42
51.7645190,-1.326054,SW43
51.7645320,-1.325199,SW44
51.7640970,-1.324727,SW45
51.7638480,-1.325180,SW46
51.7635620,-1.325503,SW47
51.7631410,-1.325770,SW48
51.7631380,-1.325219,SW49
51.7630740,-1.325104,SW49A
51.7677880,-1.330150,SW5
51.7636730,-1.324429,SW50
51.7639780,-1.324222,SW51
51.7635360,-1.324112,SW52
51.7631610,-1.324524,SW53
51.7629750,-1.323440,SW54
51.7633430,-1.323405,SW55
51.7636650,-1.323024,SW56
51.7636690,-1.322140,SW57
51.7631940,-1.322422,SW58
51.7627720,-1.322602,SW59
51.7673020,-1.330070,SW6
51.7624360,-1.321926,SW60
51.7628680,-1.321978,SW61
51.7626910,-1.320908,SW61A
51.7631370,-1.321843,SW62
51.7632750,-1.320957,SW63
51.7631370,-1.320278,SW64
51.7628930,-1.320166,SW65
51.7623230,-1.321059,SW66
51.7624720,-1.320433,SW67
51.7623880,-1.319826,SW68
51.7628360,-1.319558,SW69
51.7669870,-1.330017,SW7
51.7632960,-1.319914,SW70
51.7634840,-1.319636,SW71
51.7631480,-1.319191,SW72
51.7624010,-1.319029,SW73
51.7623970,-1.318319,SW74
51.7626860,-1.318590,SW75
51.7628810,-1.318094,SW76
51.7624020,-1.317609,SW77
51.7628870,-1.317601,SW78
51.7629290,-1.317021,SW79
51.7667480,-1.330745,SW8
51.7624510,-1.316768,SW80
51.7626330,-1.315664,SW80A
51.7630510,-1.316324,SW81
51.7630830,-1.315642,SW82
51.7625340,-1.314042,SW83
51.7627080,-1.314619,SW84
51.7624760,-1.314956,SW84A
51.7630870,-1.314802,SW85
51.7625640,-1.314578,SW86
51.7631650,-1.314279,SW87
51.7623160,-1.313611,SW88
51.7629370,-1.313833,SW89
51.7664110,-1.329924,SW9
51.7624650,-1.312971,SW90
51.7785660,-1.331425,W1
51.7789640,-1.333289,W10
51.7781960,-1.343954,W100
51.7778750,-1.344292,W101
51.7782080,-1.344461,W102
51.7781380,-1.344738,W103
51.7779860,-1.344885,W103A
51.7778350,-1.345191,W104
51.7777930,-1.345714,W105
51.7791020,-1.333896,W11
51.7791960,-1.333112,W12
51.7791140,-1.332910,W13
51.7802280,-1.331038,W14
51.7807380,-1.330741,W15
51.7810310,-1.331534,W16
51.7813250,-1.331094,W17
51.7816930,-1.331017,W18
51.7822430,-1.331240,W19
51.7787750,-1.331712,W2
51.7825760,-1.331264,W20
51.7781750,-1.344955,W200
51.7786110,-1.344108,W201
51.7788400,-1.343336,W202
51.7792530,-1.343098,W203
51.7795290,-1.342601,W204
51.7795110,-1.341007,W205
51.7793290,-1.340618,W206
51.7794960,-1.340065,W207
51.7799710,-1.339696,W208
51.7802780,-1.338285,W209
51.7826220,-1.331597,W21
51.7802240,-1.336692,W210
51.7801070,-1.335128,W211
51.7818980,-1.332217,W22
51.7820480,-1.331707,W23
51.7814640,-1.331919,W24
51.7810710,-1.332345,W25
51.7808570,-1.332551,W26
51.7806110,-1.332105,W27
51.7799870,-1.333042,W28
51.7797700,-1.332828,W29
51.7792490,-1.331241,W3
51.7815940,-1.332540,W31
51.7818750,-1.332985,W32
51.7823790,-1.333108,W33
51.7813450,-1.333109,W34
51.7814560,-1.333629,W35
51.7811510,-1.333677,W36
51.7809630,-1.333941,W37
51.7809940,-1.334535,W38
51.7812650,-1.334879,W39
51.7815030,-1.333948,W40
51.7817830,-1.334161,W41
51.7809070,-1.335087,W42
51.7810530,-1.335462,W43
51.7803820,-1.334544,W44
51.7799050,-1.334406,W45
51.7796210,-1.333511,W46
51.7805650,-1.333469,W47
51.7802800,-1.333864,W49
51.7795270,-1.331150,W4A
51.7798220,-1.330899,W4B
51.7794590,-1.331803,W5
51.7807040,-1.335713,W50
51.7815150,-1.336165,W51
51.7812740,-1.336401,W51A
51.7812700,-1.337213,W52
51.7812820,-1.337792,W53
51.7820400,-1.333534,W54
51.7820140,-1.333766,W55
51.7817320,-1.334698,W56
51.7815270,-1.335107,W57
51.7816210,-1.335801,W58
51.7809740,-1.335869,W59
51.7791810,-1.331981,W6
51.7815900,-1.336642,W60
51.7816290,-1.337193,W61
51.7812050,-1.338576,W62
51.7808390,-1.339031,W63
51.7805710,-1.339223,W64
51.7802510,-1.339880,W64A
51.7804960,-1.338688,W64B
51.7807000,-1.339801,W65
51.7810590,-1.338129,W66
51.7809640,-1.337232,W67
51.7807450,-1.336626,W68
51.7799890,-1.336478,W69
51.7795160,-1.332382,W7
51.7799310,-1.337334,W71
51.7807530,-1.338090,W72
51.7800850,-1.337650,W73
51.7797070,-1.337525,W74
51.7792950,-1.339459,W75
51.7796300,-1.338237,W75A
51.7792700,-1.339793,W76
51.7792010,-1.340301,W77
51.7795720,-1.339194,W78
51.7799950,-1.339203,W79
51.7789850,-1.332216,W8
51.7801820,-1.338910,W80
51.7805590,-1.340325,W81
51.7797950,-1.340322,W83
51.7805350,-1.340818,W84
51.7802020,-1.340910,W85
51.7804560,-1.341196,W87
51.7803240,-1.341662,W89
51.7786690,-1.332018,W9
51.7799560,-1.341928,W91
51.7795880,-1.341948,W92
51.7791460,-1.341752,W93
51.7790080,-1.341217,W94
51.7788940,-1.341755,W95
51.7790670,-1.341985,W96
51.7786620,-1.342078,W97
51.7788630,-1.342480,W98
51.7782940,-1.343634,W99
51.7779600,-1.343566,W99A
